id,grid_solution,steps
test-3x3-001,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Bob"", ""orange"", ""turtle""], [""2"", ""Mallory"", ""blue"", ""cat""], [""3"", ""Alice"", ""green"", ""dog""]]}", 9
test-3x3-002,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Niaj"", ""blue"", ""dog""], [""2"", ""Bob"", ""red"", ""fish""], [""3"", ""Dummy0"", ""orange"", ""bird""]]}", 9
test-3x3-003,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Carol"", ""purple"", ""hamster""], [""2"", ""Dummy0"", ""orange"", ""rabbit""], [""3"", ""Mallory"", ""green"", ""cat""]]}", 16
test-3x3-004,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""white"", ""cat""], [""2"", ""Ivan"", ""red"", ""rabbit""], [""3"", ""Heidi"", ""orange"", ""turtle""]]}", 9
test-3x3-005,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Ivan"", ""blue"", ""fish""], [""2"", ""Mallory"", ""green"", ""turtle""], [""3"", ""Dummy0"", ""white"", ""cat""]]}", 9
test-3x3-006,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Mallory"", ""white"", ""dog""], [""2"", ""Dummy0"", ""purple"", ""cat""], [""3"", ""Grace"", ""yellow"", ""rabbit""]]}", 9
test-3x3-007,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Heidi"", ""blue"", ""turtle""], [""2"", ""Alice"", ""red"", ""cat""], [""3"", ""Bob"", ""yellow"", ""dog""]]}", 9
test-3x3-008,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Alice"", ""yellow"", ""fish""], [""2"", ""Grace"", ""blue"", ""hamster""], [""3"", ""Eve"", ""white"", ""rabbit""]]}", 9
test-3x3-009,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""white"", ""rabbit""], [""2"", ""Bob"", ""purple"", ""fish""], [""3"", ""Judy"", ""orange"", ""bird""]]}", 9
test-3x3-010,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Mallory"", ""green"", ""bird""], [""2"", ""Ivan"", ""orange"", ""dog""], [""3"", ""Eve"", ""red"", ""rabbit""]]}", 9
test-3x3-011,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Carol"", ""blue"", ""cat""], [""2"", ""Dummy0"", ""red"", ""fish""], [""3"", ""Niaj"", ""purple"", ""turtle""]]}", 9
test-3x3-012,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""David"", ""yellow"", ""dog""], [""2"", ""Niaj"", ""blue"", ""bird""], [""3"", ""Dummy0"", ""orange"", ""turtle""]]}", 9
test-3x3-013,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Frank"", ""orange"", ""bird""], [""2"", ""Grace"", ""blue"", ""rabbit""], [""3"", ""Bob"", ""purple"", ""dog""]]}", 9
test-3x3-014,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Carol"", ""blue"", ""rabbit""], [""2"", ""Ivan"", ""red"", ""fish""], [""3"", ""Dummy0"", ""orange"", ""turtle""]]}", 9
test-3x3-015,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Heidi"", ""orange"", ""hamster""], [""2"", ""Niaj"", ""purple"", ""fish""], [""3"", ""Dummy0"", ""white"", ""bird""]]}", 9
test-3x3-016,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Bob"", ""purple"", ""hamster""], [""2"", ""Mallory"", ""blue"", ""dog""], [""3"", ""Grace"", ""yellow"", ""cat""]]}", 9
test-3x3-017,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Mallory"", ""white"", ""rabbit""], [""2"", ""Grace"", ""red"", ""cat""], [""3"", ""Dummy0"", ""orange"", ""hamster""]]}", 9
test-3x3-018,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""yellow"", ""bird""], [""2"", ""Dummy1"", ""green"", ""turtle""], [""3"", ""Carol"", ""purple"", ""rabbit""]]}", 9
test-3x3-019,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Bob"", ""orange"", ""hamster""], [""2"", ""Grace"", ""yellow"", ""fish""], [""3"", ""Dummy0"", ""green"", ""cat""]]}", 9
test-3x3-020,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Grace"", ""green"", ""turtle""], [""2"", ""Bob"", ""purple"", ""hamster""], [""3"", ""Dummy0"", ""yellow"", ""rabbit""]]}", 16
test-3x3-021,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Judy"", ""red"", ""cat""], [""2"", ""Dummy0"", ""blue"", ""bird""], [""3"", ""Eve"", ""purple"", ""turtle""]]}", 11
test-3x3-022,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Bob"", ""white"", ""bird""], [""2"", ""Judy"", ""green"", ""dog""], [""3"", ""Dummy0"", ""purple"", ""cat""]]}", 9
test-3x3-023,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Alice"", ""white"", ""dog""], [""2"", ""Eve"", ""blue"", ""rabbit""], [""3"", ""David"", ""orange"", ""hamster""]]}", 9
test-3x3-024,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Frank"", ""blue"", ""rabbit""], [""2"", ""Dummy0"", ""red"", ""cat""], [""3"", ""Judy"", ""orange"", ""fish""]]}", 9
test-3x3-025,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Alice"", ""red"", ""dog""], [""2"", ""Ivan"", ""blue"", ""bird""], [""3"", ""Heidi"", ""orange"", ""hamster""]]}", 13
test-3x3-026,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Ivan"", ""green"", ""dog""], [""2"", ""Bob"", ""red"", ""cat""], [""3"", ""Dummy0"", ""yellow"", ""rabbit""]]}", 9
test-3x3-027,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Frank"", ""white"", ""hamster""], [""2"", ""Ivan"", ""purple"", ""bird""], [""3"", ""Niaj"", ""yellow"", ""cat""]]}", 9
test-3x3-028,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Heidi"", ""purple"", ""dog""], [""2"", ""Eve"", ""yellow"", ""rabbit""], [""3"", ""Frank"", ""orange"", ""bird""]]}", 9
test-3x3-029,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""orange"", ""dog""], [""2"", ""Ivan"", ""purple"", ""cat""], [""3"", ""Grace"", ""green"", ""turtle""]]}", 9
test-3x3-030,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Bob"", ""purple"", ""turtle""], [""2"", ""Dummy0"", ""yellow"", ""bird""], [""3"", ""Grace"", ""green"", ""fish""]]}", 9
test-3x3-031,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Grace"", ""white"", ""fish""], [""2"", ""Niaj"", ""purple"", ""bird""], [""3"", ""Carol"", ""green"", ""rabbit""]]}", 9
test-3x3-032,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Frank"", ""green"", ""dog""], [""2"", ""Mallory"", ""orange"", ""fish""], [""3"", ""Dummy0"", ""yellow"", ""rabbit""]]}", 9
test-3x3-033,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""David"", ""red"", ""bird""], [""2"", ""Heidi"", ""blue"", ""rabbit""], [""3"", ""Dummy0"", ""green"", ""fish""]]}", 9
test-3x3-034,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Alice"", ""blue"", ""turtle""], [""2"", ""Carol"", ""red"", ""fish""], [""3"", ""Bob"", ""green"", ""cat""]]}", 9
test-3x3-035,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Niaj"", ""red"", ""cat""], [""2"", ""Bob"", ""purple"", ""turtle""], [""3"", ""Heidi"", ""blue"", ""dog""]]}", 9
test-3x3-036,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Alice"", ""purple"", ""bird""], [""2"", ""Dummy0"", ""white"", ""rabbit""], [""3"", ""Ivan"", ""orange"", ""dog""]]}", 9
test-3x3-037,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Alice"", ""purple"", ""cat""], [""2"", ""Carol"", ""yellow"", ""turtle""], [""3"", ""Dummy0"", ""orange"", ""dog""]]}", 9
test-3x3-038,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Grace"", ""purple"", ""fish""], [""2"", ""Dummy0"", ""blue"", ""bird""], [""3"", ""Frank"", ""orange"", ""hamster""]]}", 9
test-3x3-039,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Grace"", ""white"", ""dog""], [""2"", ""Dummy0"", ""yellow"", ""bird""], [""3"", ""Judy"", ""orange"", ""hamster""]]}", 9
test-3x3-040,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Carol"", ""orange"", ""fish""], [""2"", ""Mallory"", ""white"", ""rabbit""], [""3"", ""Bob"", ""yellow"", ""hamster""]]}", 9
test-3x3-041,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""David"", ""yellow"", ""fish""], [""2"", ""Dummy0"", ""blue"", ""cat""], [""3"", ""Judy"", ""purple"", ""dog""]]}", 9
test-3x3-042,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Frank"", ""purple"", ""bird""], [""2"", ""Dummy0"", ""red"", ""fish""], [""3"", ""Grace"", ""green"", ""hamster""]]}", 9
test-3x3-043,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Niaj"", ""orange"", ""bird""], [""2"", ""Carol"", ""yellow"", ""hamster""], [""3"", ""Dummy0"", ""red"", ""cat""]]}", 9
test-3x3-044,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Eve"", ""green"", ""dog""], [""2"", ""Carol"", ""yellow"", ""turtle""], [""3"", ""Bob"", ""purple"", ""hamster""]]}", 9
test-3x3-045,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Eve"", ""white"", ""turtle""], [""2"", ""Bob"", ""green"", ""rabbit""], [""3"", ""Alice"", ""purple"", ""fish""]]}", 9
test-3x3-046,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Bob"", ""orange"", ""turtle""], [""2"", ""Frank"", ""purple"", ""fish""], [""3"", ""Dummy0"", ""white"", ""rabbit""]]}", 9
test-3x3-047,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Carol"", ""blue"", ""dog""], [""2"", ""Dummy0"", ""green"", ""cat""], [""3"", ""Bob"", ""red"", ""turtle""]]}", 9
test-3x3-048,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Judy"", ""white"", ""bird""], [""2"", ""Grace"", ""green"", ""dog""], [""3"", ""Bob"", ""purple"", ""turtle""]]}", 9
test-3x3-049,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Carol"", ""green"", ""bird""], [""2"", ""Bob"", ""orange"", ""fish""], [""3"", ""Alice"", ""blue"", ""hamster""]]}", 9
test-3x3-050,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""blue"", ""bird""], [""2"", ""Carol"", ""red"", ""rabbit""], [""3"", ""Niaj"", ""orange"", ""dog""]]}", 9
test-3x3-051,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Frank"", ""purple"", ""cat""], [""2"", ""Carol"", ""yellow"", ""bird""], [""3"", ""Bob"", ""white"", ""fish""]]}", 9
test-3x3-052,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Niaj"", ""orange"", ""bird""], [""2"", ""Judy"", ""purple"", ""fish""], [""3"", ""Carol"", ""green"", ""rabbit""]]}", 9
test-3x3-053,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""orange"", ""hamster""], [""2"", ""Carol"", ""white"", ""rabbit""], [""3"", ""Judy"", ""blue"", ""bird""]]}", 9
test-3x3-054,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Bob"", ""white"", ""cat""], [""2"", ""Dummy0"", ""purple"", ""fish""], [""3"", ""Alice"", ""yellow"", ""turtle""]]}", 9
test-3x3-055,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Carol"", ""white"", ""bird""], [""2"", ""Bob"", ""blue"", ""cat""], [""3"", ""Grace"", ""purple"", ""rabbit""]]}", 9
test-3x3-056,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Grace"", ""orange"", ""fish""], [""2"", ""Dummy0"", ""white"", ""hamster""], [""3"", ""Dummy1"", ""red"", ""bird""]]}", 9
test-3x3-057,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Ivan"", ""purple"", ""cat""], [""2"", ""Heidi"", ""yellow"", ""hamster""], [""3"", ""Frank"", ""blue"", ""fish""]]}", 9
test-3x3-058,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Bob"", ""orange"", ""cat""], [""2"", ""Frank"", ""yellow"", ""hamster""], [""3"", ""Eve"", ""blue"", ""rabbit""]]}", 9
test-3x3-059,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""David"", ""red"", ""dog""], [""2"", ""Eve"", ""white"", ""fish""], [""3"", ""Mallory"", ""blue"", ""turtle""]]}", 9
test-3x3-060,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Heidi"", ""red"", ""rabbit""], [""2"", ""Niaj"", ""green"", ""turtle""], [""3"", ""Dummy0"", ""orange"", ""bird""]]}", 9
test-3x3-061,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Ivan"", ""blue"", ""turtle""], [""2"", ""Grace"", ""red"", ""rabbit""], [""3"", ""Dummy0"", ""orange"", ""bird""]]}", 11
test-3x3-062,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Ivan"", ""purple"", ""hamster""], [""2"", ""Dummy0"", ""orange"", ""dog""], [""3"", ""Heidi"", ""green"", ""fish""]]}", 9
test-3x3-063,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""blue"", ""hamster""], [""2"", ""Grace"", ""yellow"", ""rabbit""], [""3"", ""Mallory"", ""orange"", ""turtle""]]}", 9
test-3x3-064,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Alice"", ""red"", ""fish""], [""2"", ""Dummy0"", ""orange"", ""hamster""], [""3"", ""David"", ""green"", ""dog""]]}", 13
test-3x3-065,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""purple"", ""rabbit""], [""2"", ""Niaj"", ""yellow"", ""bird""], [""3"", ""Dummy1"", ""red"", ""hamster""]]}", 9
test-3x3-066,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""orange"", ""bird""], [""2"", ""Dummy1"", ""green"", ""dog""], [""3"", ""Bob"", ""purple"", ""hamster""]]}", 9
test-3x3-067,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Heidi"", ""orange"", ""hamster""], [""2"", ""Bob"", ""green"", ""fish""], [""3"", ""Frank"", ""blue"", ""dog""]]}", 9
test-3x3-068,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Alice"", ""orange"", ""dog""], [""2"", ""Bob"", ""red"", ""turtle""], [""3"", ""Ivan"", ""white"", ""hamster""]]}", 9
test-3x3-069,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Grace"", ""blue"", ""cat""], [""2"", ""Eve"", ""yellow"", ""hamster""], [""3"", ""Frank"", ""red"", ""fish""]]}", 9
test-3x3-070,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Eve"", ""white"", ""bird""], [""2"", ""Mallory"", ""purple"", ""dog""], [""3"", ""Bob"", ""red"", ""cat""]]}", 9
test-3x3-071,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Grace"", ""orange"", ""turtle""], [""2"", ""Judy"", ""yellow"", ""fish""], [""3"", ""Dummy0"", ""red"", ""bird""]]}", 9
test-3x3-072,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Alice"", ""yellow"", ""fish""], [""2"", ""Dummy0"", ""white"", ""rabbit""], [""3"", ""Dummy1"", ""red"", ""cat""]]}", 9
test-3x3-073,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Grace"", ""green"", ""rabbit""], [""2"", ""Judy"", ""blue"", ""cat""], [""3"", ""Dummy0"", ""orange"", ""fish""]]}", 9
test-3x3-074,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Mallory"", ""green"", ""bird""], [""2"", ""Carol"", ""blue"", ""rabbit""], [""3"", ""Dummy0"", ""orange"", ""cat""]]}", 9
test-3x3-075,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Frank"", ""blue"", ""cat""], [""2"", ""Grace"", ""red"", ""rabbit""], [""3"", ""Bob"", ""white"", ""fish""]]}", 9
test-3x3-076,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Bob"", ""orange"", ""dog""], [""2"", ""Frank"", ""red"", ""bird""], [""3"", ""Eve"", ""white"", ""turtle""]]}", 9
test-3x3-077,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Judy"", ""red"", ""bird""], [""2"", ""Eve"", ""green"", ""turtle""], [""3"", ""Bob"", ""purple"", ""cat""]]}", 9
test-3x3-078,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Ivan"", ""green"", ""hamster""], [""2"", ""Heidi"", ""white"", ""cat""], [""3"", ""Carol"", ""orange"", ""fish""]]}", 9
test-3x3-079,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Judy"", ""orange"", ""dog""], [""2"", ""Dummy0"", ""yellow"", ""fish""], [""3"", ""Dummy1"", ""purple"", ""turtle""]]}", 9
test-3x3-080,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Niaj"", ""white"", ""fish""], [""2"", ""Judy"", ""orange"", ""dog""], [""3"", ""Dummy0"", ""green"", ""turtle""]]}", 9
test-3x3-081,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Mallory"", ""yellow"", ""hamster""], [""2"", ""Niaj"", ""red"", ""fish""], [""3"", ""Grace"", ""orange"", ""bird""]]}", 9
test-3x3-082,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""David"", ""red"", ""rabbit""], [""2"", ""Dummy0"", ""green"", ""bird""], [""3"", ""Eve"", ""blue"", ""turtle""]]}", 9
test-3x3-083,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Eve"", ""yellow"", ""dog""], [""2"", ""Dummy0"", ""orange"", ""fish""], [""3"", ""Frank"", ""green"", ""rabbit""]]}", 9
test-3x3-084,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""David"", ""orange"", ""hamster""], [""2"", ""Mallory"", ""white"", ""cat""], [""3"", ""Dummy0"", ""purple"", ""rabbit""]]}", 9
test-3x3-085,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Bob"", ""purple"", ""bird""], [""2"", ""Dummy0"", ""white"", ""cat""], [""3"", ""Dummy1"", ""orange"", ""fish""]]}", 9
