id,grid_solution,steps
test-3x3-001,"{""header"": [""House"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""orange"", ""cat""], [""2"", ""blue"", ""turtle""], [""3"", ""green"", ""dog""]]}", 6
test-3x3-002,"{""header"": [""House"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""orange"", ""fish""], [""2"", ""red"", ""bird""], [""3"", ""blue"", ""dog""]]}", 6
test-3x3-003,"{""header"": [""House"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""green"", ""cat""], [""2"", ""purple"", ""hamster""], [""3"", ""orange"", ""rabbit""]]}", 6
test-3x3-004,"{""header"": [""House"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""red"", ""cat""], [""2"", ""white"", ""rabbit""], [""3"", ""orange"", ""turtle""]]}", 6
test-3x3-005,"{""header"": [""House"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""blue"", ""turtle""], [""2"", ""green"", ""cat""], [""3"", ""white"", ""fish""]]}", 6
test-3x3-006,"{""header"": [""House"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""purple"", ""dog""], [""2"", ""yellow"", ""cat""], [""3"", ""white"", ""rabbit""]]}", 6
test-3x3-007,"{""header"": [""House"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""red"", ""turtle""], [""2"", ""yellow"", ""dog""], [""3"", ""blue"", ""cat""]]}", 6
test-3x3-008,"{""header"": [""House"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""white"", ""hamster""], [""2"", ""yellow"", ""rabbit""], [""3"", ""blue"", ""fish""]]}", 6
test-3x3-009,"{""header"": [""House"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""purple"", ""fish""], [""2"", ""orange"", ""bird""], [""3"", ""white"", ""rabbit""]]}", 6
test-3x3-010,"{""header"": [""House"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""green"", ""bird""], [""2"", ""orange"", ""dog""], [""3"", ""red"", ""rabbit""]]}", 6
test-3x3-011,"{""header"": [""House"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""purple"", ""fish""], [""2"", ""red"", ""turtle""], [""3"", ""blue"", ""cat""]]}", 6
test-3x3-012,"{""header"": [""House"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""orange"", ""turtle""], [""2"", ""yellow"", ""dog""], [""3"", ""blue"", ""bird""]]}", 6
test-3x3-013,"{""header"": [""House"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""blue"", ""bird""], [""2"", ""orange"", ""rabbit""], [""3"", ""purple"", ""dog""]]}", 6
test-3x3-014,"{""header"": [""House"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""orange"", ""fish""], [""2"", ""red"", ""rabbit""], [""3"", ""blue"", ""turtle""]]}", 6
