id,grid_solution,steps
test-3x3-001,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Bob"", ""orange"", ""turtle""], [""2"", ""Mallory"", ""blue"", ""dog""], [""3"", ""Alice"", ""green"", ""cat""]]}", 9
test-3x3-002,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Bob"", ""blue"", ""dog""], [""2"", ""Niaj"", ""red"", ""fish""], [""3"", ""Dummy0"", ""orange"", ""bird""]]}", 9
test-3x3-003,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Carol"", ""purple"", ""hamster""], [""2"", ""Dummy0"", ""orange"", ""rabbit""], [""3"", ""Mallory"", ""green"", ""cat""]]}", 16
test-3x3-004,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""white"", ""turtle""], [""2"", ""Ivan"", ""red"", ""rabbit""], [""3"", ""Heidi"", ""orange"", ""cat""]]}", 9
test-3x3-005,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Ivan"", ""white"", ""fish""], [""2"", ""Mallory"", ""green"", ""turtle""], [""3"", ""Dummy0"", ""blue"", ""cat""]]}", 9
test-3x3-006,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""purple"", ""rabbit""], [""2"", ""Mallory"", ""white"", ""cat""], [""3"", ""Grace"", ""yellow"", ""dog""]]}", 9
test-3x3-007,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Bob"", ""yellow"", ""dog""], [""2"", ""Alice"", ""red"", ""cat""], [""3"", ""Heidi"", ""blue"", ""turtle""]]}", 9
test-3x3-008,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Alice"", ""yellow"", ""fish""], [""2"", ""Grace"", ""blue"", ""rabbit""], [""3"", ""Eve"", ""white"", ""hamster""]]}", 9
test-3x3-009,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""white"", ""rabbit""], [""2"", ""Bob"", ""purple"", ""bird""], [""3"", ""Judy"", ""orange"", ""fish""]]}", 9
test-3x3-010,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Eve"", ""red"", ""rabbit""], [""2"", ""Ivan"", ""orange"", ""dog""], [""3"", ""Mallory"", ""green"", ""bird""]]}", 9
